Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2022-12-30,128.2684783935547,128.2882268560697,125.80045533922235,126.76792664300454,77034200
2023-01-03,123.47061157226562,129.22605213593528,122.58211921528644,128.6139854814398,112117500
2023-01-04,124.74412536621094,127.01471627825023,123.48049504473303,125.26734659008874,89113600
2023-01-05,123.42124938964844,126.13608257581905,123.16457967496471,125.50426745503849,80962700
2023-01-06,127.96240997314453,128.62384018148796,123.29290160052527,124.39858171183529,87754700
2023-01-09,128.48562622070312,131.70394674213998,128.22895654270584,128.8015412677692,70790800
2023-01-10,129.05824279785156,129.5814640429866,126.48161843097465,128.59425187274505,63896200
2023-01-11,131.78294372558594,131.8026771210122,128.7916923794983,129.57158328133335,69458900
2023-01-12,131.70396423339844,132.5430854442494,129.75915527463124,132.16795510561155,71379600
2023-01-13,133.0366973876953,133.19465493922883,129.97634891095512,130.34161256817276,57809700
2023-01-17,134.20159912109375,135.53432625738486,132.41474784548592,133.10579321952497,63646600
2023-01-18,133.48095703125,136.83747220518643,133.3032510170013,135.0703691429246,69672800
2023-01-19,133.54017639160156,134.50763996952077,132.05935833689125,132.3653916580124,58280400
2023-01-20,136.10693359375,136.2550244536786,132.50361529041555,133.55005775379874,80223600
2023-01-23,139.30551147460938,141.48725702280552,136.1365537453342,136.35374163026458,81760300
2023-01-24,140.7073211669922,141.32926952973608,138.50584268721101,138.5157093840139,66435100
2023-01-25,140.04591369628906,140.60861677861874,137.03491367991992,139.0883167228264,65799300
2023-01-26,142.11907958984375,142.4053645091988,140.08540973782974,141.33917349067576,54105100
2023-01-27,144.06385803222656,145.34723680622537,141.25031251687773,141.3292912944412,70555800
2023-01-30,141.17132568359375,143.68871946900538,141.02324989890042,143.10626796433064,64015300
2023-01-31,142.44482421875,142.49418783542103,140.46053336332577,140.87516062877287,65874500
2023-02-01,143.57025146484375,144.7351696002277,139.51282411039048,142.1289302044529,77663600
2023-02-02,148.89134216308594,149.24672407231745,146.2752209542802,146.9958815985471,118339000
2023-02-03,152.52426147460938,155.36743699431324,145.93955891955838,146.13699831650217,154357300
2023-02-06,149.78970336914062,151.14219433077403,148.8518547888618,150.61897306818702,69858300
2023-02-07,152.67233276367188,153.24491754252153,148.7136179890826,148.7136179890826,83322600
2023-02-08,149.97723388671875,152.6032212233435,149.23682494273,151.9121758883524,64120100
2023-02-09,148.940673828125,152.35643407265164,148.49643142830433,151.81346444457745,56007100
2023-02-10,149.30650329589844,149.6327824911062,147.53670230127932,147.77400037597405,57450700
2023-02-13,152.11448669433594,152.5198501850578,149.21753098880535,149.24719136406156,62199000
2023-02-14,151.47181701660156,152.03539434579272,149.15821711991074,150.40399819813007,61707600
2023-02-15,153.57777404785156,153.745854522139,151.1554147270533,151.38281594677636,65573800
2023-02-16,151.97605895996094,154.5664988468429,151.6201193880744,151.77830301928833,68167900
2023-02-17,150.8291473388672,151.2740680510971,149.1483273778538,150.63140647639398,59144100
2023-02-21,146.80506896972656,149.59326523615655,146.73586644892643,148.50566773790462,58867200
2023-02-22,147.23020935058594,148.2584708875877,145.4999504020457,147.19065212608928,51011300
2023-02-23,147.7146759033203,148.64407457569817,145.57905341345287,148.39689471971093,48394200
2023-02-24,145.05502319335938,145.5296042594395,144.07618560082526,145.45050490064946,55469600
2023-02-27,146.2513427734375,147.48724177783038,145.78664354085316,146.04372018922786,44998500
2023-02-28,145.74713134765625,147.3982909462784,145.17367228142913,145.39119175781394,50547000
2023-03-01,143.6708221435547,145.56916169404062,143.37420328858403,145.1736799451875,55479000
2023-03-02,144.26406860351562,145.05504723585858,142.27673271533786,142.75132894674115,52238100
2023-03-03,149.32627868652344,149.40537804304904,145.66802019550744,146.3700024688502,70732300
2023-03-06,152.09471130371094,154.53684949594242,151.72888994336137,152.05515407809082,87558000
2023-03-07,149.88986206054688,152.29244288057856,149.42516275115915,151.96616367909397,56182000
2023-03-08,151.14552307128906,151.73876071934626,150.11726157953802,151.08620232381537,47204800
2023-03-09,148.8912353515625,152.7966735583546,148.5352958010874,151.82773287131755,53833600
2023-03-10,146.82484436035156,149.23732233138423,145.94488461714658,148.5155613274809,68572400
2023-03-13,148.7726287841797,151.41250811707283,146.03387146368914,146.1426312153812,84457100
2023-03-14,150.86868286132812,151.66954312555754,148.40678132116508,149.57346291926225,73695900
2023-03-15,151.26417541503906,151.52123700910988,148.22879983662045,149.48447760738804,77167900
2023-03-16,154.09193420410156,154.69505367945354,149.9294186304983,150.4435569750594,76161100
2023-03-17,153.25148010253906,154.9718569877903,152.53960105254944,154.31929867752348,98944600
2023-03-20,155.6244354248047,156.03971087014546,152.4110972116962,153.3207323821306,73641400
2023-03-21,157.48321533203125,157.60185682514813,154.7741189081368,155.54533387337614,73938300
2023-03-22,156.049560546875,160.31093808710082,156.02978193767285,157.50297904673437,75701800
2023-03-23,157.1371612548828,159.72761624709545,155.9012620500719,157.03829837049406,67622100
2023-03-24,158.44227600097656,158.53125712176995,156.06935559319226,157.06795670652497,59196500
2023-03-27,156.4945068359375,158.9564235953307,156.08912825748425,158.13578467553296,52390300
2023-03-28,155.87158203125,156.70211765807048,154.2204227121211,156.18797942940225,45992200
2023-03-29,158.9564208984375,159.23326112130354,157.5524411719995,157.57220469744664,51305700
2023-03-30,160.5284881591797,160.6372479005565,159.45078759523014,159.70784921727477,49501700
2023-03-31,163.03982543945312,163.1387034155815,160.08356404514288,160.60758412796915,68749800
2023-04-03,164.29551696777344,164.41415847965385,162.36751696640553,162.41695595857647,56976200
2023-04-04,163.76158142089844,164.95792331758295,163.24744316398008,164.7206403425892,46278300
2023-04-05,161.91270446777344,163.18816110737487,159.97482264150005,162.88166046757286,51511700
2023-04-06,162.80252075195312,163.09913955417102,160.17252383849814,160.59766588857192,45390100
2023-04-10,160.20220947265625,160.20220947265625,158.27420958419825,159.59909001148102,47716900
2023-04-11,158.986083984375,160.52848384854775,158.6993469072352,160.5186020856557,47644200
2023-04-12,158.29397583007812,160.23185733032426,157.97757839276272,159.40133668736163,50133100
2023-04-13,163.69235229492188,163.92965033985465,159.59905531144463,159.80669298659305,68445600
2023-04-14,163.3463592529297,164.4438385284041,161.97203971757548,162.73334288891357,49386500
2023-04-17,163.3660888671875,163.52428757903846,162.1796287016244,163.2276687659828,41516200
2023-04-18,164.59210205078125,165.52150060084674,163.78134498824443,164.22628073979516,49923000
2023-04-19,165.73902893066406,166.26304897753164,163.67259403000486,163.92967071563345,47720200
2023-04-20,164.7700653076172,165.97630406053003,163.6923648914332,164.2163849134918,52456400
2023-04-21,163.15847778320312,164.5723392677561,162.63445771401044,163.18813815793777,58337300
2023-04-24,163.46498107910156,163.73193954278202,162.04122272168698,163.13870186497232,41949600
2023-04-25,161.92259216308594,164.4339329839802,161.883034935673,163.32657200300784,48714100
2023-04-26,161.91270446777344,163.41556237454046,160.96354216946153,161.22060381553294,45498800
2023-04-27,166.51023864746094,166.65854052357386,163.32656095584278,163.32656095584278,64902300
2023-04-28,167.76589965820312,167.93399523157063,165.98621681699632,166.58933625125528,55209200
2023-05-01,167.6769256591797,168.52722497825897,166.7376452115908,167.37042504765017,52472900
2023-05-02,166.63873291015625,168.42832739487747,165.65001367704667,168.17125073880771,48425700
2023-05-03,165.56105041503906,168.9919077307227,165.27432844465707,167.58792807875122,65136000
2023-05-04,163.91978454589844,165.15568380990734,162.45648404157697,163.0299431104764,81235400
2023-05-05,171.6120147705078,172.33377562947254,168.8337008869275,169.05122033812108,113316400
2023-05-08,171.54281616210938,171.88887398730245,170.1684967974759,170.53431814830344,55962800
2023-05-09,169.83233642578125,171.58235891028352,169.66425593732595,171.09789605728315,45326900
2023-05-10,171.6021270751953,172.0668263741992,169.96084934197563,171.06822526711633,53724500
2023-05-11,171.79000854492188,172.62052928198048,170.2278299661715,171.8888865269506,49514700
2023-05-12,170.85931396484375,172.33453386665053,169.30487018579348,171.89889318697968,45497800
2023-05-15,170.3642578125,171.49295625881442,169.7701996375863,171.44344889298378,37266700
2023-05-16,170.3642578125,171.42364292514614,170.09693012303615,170.28504904867637,42110300
2023-05-17,170.9781494140625,171.21576065716158,168.73064739205591,170.00786825383628,57951600
2023-05-18,173.31472778320312,173.50284672542747,170.86921174934298,171.2850464654308,65496700
2023-05-19,173.42364501953125,174.64144781679403,173.20582466782196,174.64144781679403,55772400
2023-05-22,172.47314453125,172.97809854709377,171.7305793150355,172.25532419255816,43570900
2023-05-23,169.8593292236328,171.66129487805824,169.58210606257185,171.4137731194303,50747300
2023-05-24,170.1365509033203,170.71080319124064,168.82964388505917,169.393985633902,45143500
2023-05-25,171.275146484375,172.1761141248664,169.98803043113716,170.70089424192957,56058300
2023-05-26,173.69097900390625,174.02762011184453,171.39398470447364,171.60190965033163,54835000
2023-05-30,175.54241943359375,177.21566879798618,174.81966018947244,175.20579349606086,55964400
2023-05-31,175.492919921875,177.57210865507508,175.00777185545402,175.57212869440465,99625300
2023-06-01,178.30477905273438,178.3344804566055,175.17610024638307,175.93847152997847,68901800
2023-06-02,179.15623474121094,179.97800874169684,177.48298533965166,179.2354435119536,61945900
2023-06-05,177.79978942871094,183.11655071245002,176.2750472958808,180.81955719143568,121946500
2023-06-06,177.43350219726562,178.33446990727649,175.67113339582835,178.18596289670575,64848400
2023-06-07,176.05728149414062,179.41367589423808,175.56223798316736,176.67113061333816,61944600
2023-06-08,178.77999877929688,179.04731136486936,175.70082791608735,176.1364534617516,50214900
2023-06-09,179.16615295410156,180.42355258623877,178.83942242611607,179.70079329510486,48870700
2023-06-12,181.96807861328125,182.0670933538608,179.17604119777275,179.473070311983,54274900
2023-06-13,181.49285888671875,182.324528402013,180.63148796784472,180.9879199183322,54929100
2023-06-14,182.12652587890625,182.562166636509,180.21566495559418,181.55227352638724,57462900
2023-06-15,184.16607666015625,184.67103069686027,181.95818688950908,182.13641040467775,65433200
2023-06-16,183.08688354492188,185.1363708565112,182.4433330473612,184.87893857146415,101235600
2023-06-20,183.17596435546875,184.2551705135613,182.58192130455032,182.58192130455032,49799100
2023-06-21,182.13641357421875,183.57203672168455,180.77998409317422,183.0670826761933,49515700
2023-06-22,185.14627075195312,185.19577812392734,181.84927919785179,181.91859254012144,51245300
2023-06-23,184.82943725585938,185.70071866604846,183.17599374881706,183.71064919871634,53079300
2023-06-26,183.43344116210938,186.18588209023153,183.39382921791082,184.97797462018883,48088700
2023-06-27,186.1957550048828,186.52248552112178,183.8294477274505,184.04726807160984,50730800
2023-06-28,187.3739471435547,188.0174975900725,185.7403097900696,186.0670251747448,51216800
2023-06-29,187.7105712890625,188.1858238773272,187.06702084863718,187.20563240999925,46347300
2023-06-30,192.0471649169922,192.55210381756805,189.36402266288647,189.73036510372253,85069600
2023-07-03,190.55215454101562,191.95807629669292,189.8590815409033,191.85906155166862,31458200
2023-07-05,189.43333435058594,191.06697174397888,188.73036598215447,189.67096065277283,46920300
2023-07-06,189.9085693359375,190.11649423604223,187.32444187549908,187.95809689875657,45094300
2023-07-07,188.78976440429688,190.76004279032819,188.35413885501103,189.5125387247038,46778000
2023-07-10,186.7403106689453,188.10663557063202,185.18586681905202,187.38386117936162,59922200
2023-07-11,186.21556091308594,187.4234682366511,184.75023641356677,187.28485666382537,46638100
2023-07-12,187.88880920410156,189.7996698114742,186.60169311695756,187.79968989475896,60750200
2023-07-13,188.6511688232422,189.29473443261006,187.89870814797314,188.61157199087162,41342300
2023-07-14,188.7996826171875,189.28481555311026,187.75019286903466,188.3442359735881,41573900
2023-07-17,192.06698608398438,192.39371661286773,189.90858852856573,189.99769273438966,50520200
2023-07-18,191.8095245361328,192.40358269941262,190.5125131574161,191.43330179974714,48353800
2023-07-19,193.16595458984375,196.26491622319193,190.74022966968735,191.1857808476927,80507300
2023-07-20,191.2154998779297,194.52238670645607,190.5917402572243,193.1560618639693,59581200
2023-07-21,190.0373077392578,193.03727024392953,189.33433929774543,192.17589935868594,71917800
2023-07-24,190.83926391601562,192.9778554020486,190.34422042985216,191.4927249435582,45377800
2023-07-25,191.7006378173828,192.51251639930572,191.00757994716116,191.4135192381226,37283200
2023-07-26,192.57191467285156,193.70061320853526,191.40361930588426,191.75014067908202,47471900
2023-07-27,191.30459594726562,195.24513765991685,190.64123952357383,194.07684234558644,47460200
2023-07-28,193.8887176513672,194.6807901855661,192.21546838859783,192.7402132321551,48291400
2023-07-31,194.5026092529297,194.5422211974479,193.32440317776312,194.11647588529388,38824100
2023-08-01,193.67092895507812,194.77982161953312,193.3441984148306,194.29468863259882,35175100
2023-08-02,190.67092895507812,193.24514572174746,189.9481697787374,193.10653416590776,50389300
2023-08-03,189.27490234375,190.46300354878645,188.79966488324072,189.67094615044647,61235200
2023-08-04,180.1859588623047,185.5225277890391,180.11664551288445,183.6809651573304,115799700
2023-08-07,177.07705688476562,181.31462781819698,175.5919264611557,180.32454086912372,97576100
2023-08-08,178.0176239013672,178.48296594319257,175.81962982094473,177.9087137403543,67823000
2023-08-09,176.423583984375,179.13641237321562,175.25527360727992,179.0770095774785,60378500
2023-08-10,176.20578002929688,178.95822060931928,175.8394526832055,177.70080592181807,54686900
2023-08-11,176.2652587890625,177.0881424893324,175.03590276334816,175.7993034466227,51988100
2023-08-14,177.9209442138672,178.14896748076782,175.78937369863468,176.44371711975322,43675600
2023-08-15,175.92819213867188,177.94078172124355,175.53162857549793,177.34593637648265,43622600
2023-08-16,175.0557403564453,177.00883168990967,174.98633341606396,175.61093536777827,46964900
2023-08-17,172.50778198242188,175.98767489704687,171.99223724872292,175.6208528452633,66062900
2023-08-18,172.9935760498047,173.59834528388794,170.48527458580276,170.82235510894964,61114200
2023-08-21,174.3319854736328,174.61950689363672,172.25000423465377,173.56859991663836,46311900
2023-08-22,175.71005249023438,176.15619021692956,174.73846130997606,175.541512243613,42084200
2023-08-23,179.5666961669922,179.9930163205811,176.80063007696822,176.98900304288458,52722800
2023-08-24,174.8673553466797,179.54687744583052,174.50051821034532,179.1205572949361,54945800
2023-08-25,177.07823181152344,177.6135940867137,174.3121656551708,175.8587845923081,51449600
2023-08-28,178.64468383789062,179.04124736642365,177.018749166219,178.54553539179292,43820700
2023-08-29,182.5409698486328,183.31427930675537,177.9605961154563,178.1588778766287,53003900
2023-08-30,186.0407257080078,186.23902262970705,183.1556930836303,183.35397487739837,60813900
2023-08-31,186.25881958007812,187.49809956371718,185.8721648302999,186.22907807070516,60794500
2023-09-01,187.83517456054688,188.2912210727348,186.66528651811905,187.86491606664922,45732600
2023-09-05,188.0731201171875,188.350717612699,186.00104769428793,186.66529992482816,45280000
2023-09-06,181.34136962890625,187.23043067946264,179.91371663144653,186.7842777718091,81755800
2023-09-07,176.03721618652344,176.68165076505136,172.05168807820937,173.67762258525417,112488800
2023-09-08,176.65191650390625,178.69426259870855,176.26526175899272,176.82047189213844,65551300
2023-09-11,177.82180786132812,178.7537488345446,175.81912716109244,178.52572555213936,58953100
2023-09-12,174.78802490234375,178.58518000066712,173.32072186432555,177.95066935223272,90370200
2023-09-13,172.71595764160156,175.77945374423584,172.48791926125182,174.99622042167854,84267900
2023-09-14,174.2328643798828,174.58977763559852,172.09138484558866,172.50778112260195,60895800
2023-09-15,173.5091094970703,174.98633670911127,172.32932763975032,174.9665039932106,109205100
2023-09-18,176.4437255859375,177.84163701778533,174.65915940995401,174.9664984209427,67257600
2023-09-19,177.5343017578125,178.08949677364237,175.61093679016653,175.99759154247158,51826900
2023-09-20,173.9849853515625,178.158871491594,173.8957457034938,177.72264255589144,58436200
2023-09-21,172.4383544921875,174.78803946069445,172.36896268457267,173.05304760725463,63047900
2023-09-22,173.2909698486328,175.56133895987557,172.5573258740407,173.17200382635897,56725400
2023-09-25,174.56993103027344,175.4522977411563,172.65647493916612,172.70604916227998,46172700
2023-09-26,170.4852752685547,173.69747930093746,170.1878450472042,173.32074847329434,64588900
2023-09-27,168.96836853027344,171.55598552227247,167.60021383109716,171.1395892983555,66921800
2023-09-28,169.22613525390625,170.5546395498357,166.18245684715794,167.88770703784505,56294400
2023-09-29,169.74171447753906,171.58576377459906,168.87916528625075,170.5447655196905,51814200
2023-10-02,172.25990295410156,172.80518912572896,169.46408028935463,169.75160169254372,52164500
2023-10-03,170.92149353027344,172.14095595651972,169.3550569046923,170.78269477378157,49594600
2023-10-04,172.1707000732422,172.71598631340495,169.5037670214799,169.62273306372262,53020300
2023-10-05,173.40997314453125,173.94533544106068,171.19908676207933,172.29956799243436,48527900
2023-10-06,175.96783447265625,176.46354642551725,171.69478473153458,172.30947784007347,57224100
2023-10-09,177.45497131347656,177.51445432768062,174.2923266162491,175.29365932051672,42390800
2023-10-10,176.86012268066406,178.17871838563994,176.42389371024447,176.57261638357625,43698000
2023-10-11,178.25802612304688,178.30760034526705,176.07689649671707,176.67174177957318,47551100
2023-10-12,179.16021728515625,180.7762279340573,177.50452608120557,178.52570660256114,56743100
2023-10-13,177.31617736816406,180.3697497847248,176.61225971587282,179.8641290223829,51427100
2023-10-16,177.1873016357422,177.54421488719547,174.99624790055657,175.2341951108354,52517000
2023-10-17,175.63075256347656,176.88986525789463,173.3009152798367,175.1350405719026,57549400
2023-10-18,174.3319854736328,176.05706860986896,173.60825021874456,174.07422069011992,54764400
2023-10-19,173.95526123046875,176.31484005715805,173.68757251536525,174.53027383635083,59302900
2023-10-20,171.39736938476562,173.9155794449356,171.15942220172326,173.80652221036553,64189300
2023-10-23,171.516357421875,172.51769024747387,168.47267838425373,169.44428482707696,55980100
2023-10-24,171.95257568359375,172.18059896074934,169.97963653831403,171.56592094062157,43816600
2023-10-25,169.6326446533203,171.57582713235345,169.1864917714858,170.40595412753765,57157000
2023-10-26,165.45875549316406,169.91025482669738,164.24921696829185,168.90890687614655,70625300
2023-10-27,166.77734375,167.5110029440003,165.39926501775972,165.47858075180807,58499100
2023-10-30,168.82957458496094,169.70203248533966,167.42175441803172,167.57047708446643,51131000
2023-10-31,169.3054656982422,169.43434051981868,166.4600687836398,167.89764555846892,44846000
2023-11-01,172.47802734375,172.73579212701503,168.66103905073186,169.5334969755198,56934900
2023-11-02,176.04718017578125,176.2553707597914,173.95527477340474,174.01475779740764,77334800
2023-11-03,175.13502502441406,175.3035803991637,171.86333827281126,172.74570493436423,79763700
2023-11-06,177.6929168701172,177.8911986418375,174.69882732290304,174.86736758526175,63841300
2023-11-07,180.26071166992188,180.87538968418906,177.4351473327296,177.64333789269085,70530000
2023-11-08,181.321533203125,181.87672821790486,180.03267898856913,180.78617090399572,49340300
2023-11-09,180.84564208984375,182.54096853276508,180.2507816826859,181.3909282750837,53763500
2023-11-10,185.0448760986328,185.21365353801235,182.1957456895483,182.63254933718324,66133400
2023-11-13,183.45652770996094,184.67758150620577,182.87082057942214,184.46911666550656,43627500
2023-11-14,186.0773468017578,186.74247420260892,184.9456350058848,186.33545119454976,60108400
2023-11-15,186.64317321777344,188.12234646111898,186.41484954526325,186.48434792046902,53790500
2023-11-16,188.33082580566406,189.57173837709286,187.27851922089127,188.19184420357837,54412900
2023-11-17,188.31097412109375,188.99596031021713,187.19912126214516,188.86690055056806,50922700
2023-11-20,190.0581817626953,190.51484429092645,188.4996033239707,188.50952517211448,46505100
2023-11-21,189.25405883789062,190.12766614172318,188.36060783923182,190.0184652287441,38134500
2023-11-22,189.919189453125,191.52740733771327,189.4426832554431,190.09788874466753,39617700
2023-11-24,188.5889434814453,189.51217522879531,187.87417657801197,189.48239453680722,24048300
2023-11-27,188.41026306152344,189.2838705083405,187.5267337656693,188.5393228383108,40552600
2023-11-28,189.01580810546875,189.690872461515,188.02307798905798,188.4003202806091,38415400
2023-11-29,187.99330139160156,190.69352857887446,187.5962153955331,189.5121772909601,43014200
2023-11-30,188.569091796875,188.93641225844013,186.82189215984647,188.45989087281944,48794400
2023-12-01,189.84970092773438,190.1673666680402,187.85430382511626,188.94631294335792,45679300
2023-12-04,188.0528564453125,188.66835941071503,186.08725507958516,188.59886103241988,43389500
2023-12-05,192.0138702392578,192.98674157750665,188.79741899208386,188.82721483361496,66628400
2023-12-06,190.92185974121094,193.3441084564195,190.71337975554792,193.03636454966008,41089700
2023-12-07,192.85768127441406,193.5823700079149,192.18261692775607,192.22233461466143,47477700
2023-12-08,194.2872314453125,194.56519468567552,192.26205338225554,192.78819916921847,53377300
2023-12-11,191.77561950683594,192.0833786038581,190.02841974664355,191.70613626728084,60943700
2023-12-12,193.2944793701172,193.30440121762786,190.32621099568146,191.67632450221151,52696900
2023-12-13,196.52084350585938,196.5605460420224,193.43345250504257,193.67169801773704,70404200
2023-12-14,196.66976928710938,198.16878635020208,194.73394853732478,196.58042720970235,66831600
2023-12-15,196.13369750976562,196.95765018105735,195.56783406915136,196.09397982207716,128256700
2023-12-18,194.46591186523438,195.20053764226134,192.97681661429394,194.66445486912104,55751900
2023-12-19,195.50827026367188,195.5181921115413,194.46590061872467,194.73394198979324,40714100
2023-12-20,193.41360473632812,196.24287639656293,193.41360473632812,195.46854814025792,52242800
2023-12-21,193.26467895507812,195.64724016492798,192.09326476649224,194.67436895686498,46482500
2023-12-22,192.19256591796875,193.9894050921648,191.56714106698067,193.76106624785666,37122800
2023-12-26,191.64654541015625,192.48043504376977,191.42814358023,192.20247183256527,28919300
2023-12-27,191.74583435058594,192.0932959838613,189.70081253792972,191.09064392317032,48087700
2023-12-28,192.17269897460938,193.24484932489418,191.76567598880632,192.72862541967714,34049900
2023-12-29,191.1303253173828,192.98672576072192,190.33613820624774,192.4903607097449,42628800
2024-01-02,184.29042053222656,187.07006792285642,182.55314280656535,185.78943757371047,82488700
2024-01-03,182.91053771972656,184.52869277861944,182.09649169200898,182.88075702582086,58414500
2024-01-04,180.58753967285156,181.7589539428833,179.5650288616003,180.82578520690032,71983600
2024-01-05,179.8628387451172,181.43135417752765,178.86018676112266,180.66696287937032,62303300
2024-01-08,184.2109832763672,184.2507009606552,180.18050174905395,180.76620883550703,59144500
2024-01-09,183.7940673828125,183.80398923151574,181.40158398145778,182.58293533514995,42841800
2024-01-10,184.83641052246094,185.04487535026095,182.5829090664718,183.00979086506445,46792900
2024-01-11,184.24078369140625,185.69017636593313,182.28510409693843,185.1838742981323,49128400
2024-01-12,184.56837463378906,185.382420570264,183.84368591687618,184.7073562390581,40444700
2024-01-16,182.2950439453125,182.9204536449405,179.61466039771227,180.83572939974707,65603000
2024-01-17,181.3519287109375,181.6001112377356,178.98924135636386,179.95219077216925,47317400
2024-01-18,187.25869750976562,187.76498444511594,184.47904999387188,184.7371543858006,78005800
2024-01-19,190.16738891601562,190.55455307634924,187.44731794521132,187.95360487861367,68741000
2024-01-22,192.4804229736328,193.90995662610305,190.86226819370356,190.90198587730438,60133900
2024-01-23,193.76104736328125,194.3269107729025,192.42087086045922,193.602222064805,42355600
2024-01-24,193.0860137939453,194.95235131957728,192.9271733347724,193.9993237123997,53631300
2024-01-25,192.75840759277344,194.84314692565724,191.70611607825748,193.80077725921535,54822100
2024-01-26,191.0211181640625,193.3441028913112,190.54461197208147,192.85767485186383,44594000
2024-01-29,190.3361358642578,190.80272021826386,188.20177223046258,190.614099077556,47145600
2024-01-30,186.67298889160156,190.40566431316887,186.10714052796996,189.55191569524246,55859400
2024-01-31,183.05943298339844,185.7398164976455,183.00980859435379,185.6802399646441,55467800
2024-02-01,185.50155639648438,185.59089847447947,182.48366340616798,182.6524257138898,64885400
2024-02-02,184.49888610839844,185.96812234304272,177.94686171013706,178.55242764739413,102518000
2024-02-05,186.31558227539062,187.87417583998953,184.48896248395178,186.78216664518396,69668800
2024-02-06,187.923828125,187.93374997367698,185.4122219544124,185.50156403608693,43490800
2024-02-07,188.03302001953125,189.66109684812312,187.23883287556598,189.2540738540102,53439000
2024-02-08,186.95095825195312,188.1620751580878,185.98800874758206,188.0131716874575,40962000
2024-02-09,187.71630859375,188.8494643803939,186.8714052160575,187.5174970927484,45155200
2024-02-12,186.02651977539062,187.53739935899367,185.66868027314752,187.288900125969,41781900
2024-02-13,183.92918395996094,185.09217370700773,182.4083698811328,184.6548126341336,56529500
2024-02-14,183.04452514648438,184.41624573755993,181.34479892181088,184.20751487981576,54630500
2024-02-15,182.75628662109375,183.38250957635185,180.2613596441227,182.4481499819002,65434500
2024-02-16,181.215576171875,183.7403368438813,180.57941874936438,182.31891336045317,49701400
2024-02-20,180.4700469970703,181.33481931364506,178.91941449816937,180.6986620021168,53665600
2024-02-21,181.22552490234375,181.79209525720324,179.57548638259638,180.8478012209779,41529700
2024-02-22,183.26319885253906,183.84966853541172,181.36467634977905,182.37854224114136,52292200
2024-02-23,181.42431640625,183.92917764586625,181.13604881484736,183.89935895257477,45119700
2024-02-26,180.0724639892578,181.66284976948523,179.56551591408572,181.14598235368476,40867400
2024-02-27,181.5336456298828,182.81589486499632,178.48206808634893,180.01283169575817,54318900
2024-02-28,180.33091735839844,182.02070906977036,179.0486680197237,181.4143703487687,48953900
2024-02-29,179.6649627685547,181.47404463933898,178.4522851813059,180.18184546980606,136682600
2024-03-01,178.58148193359375,179.44625436004063,176.31517027538303,178.47214167082092,73488000
2024-03-04,174.0488739013672,175.8380562970389,172.74672514229152,175.0925585764457,81510100
2024-03-05,169.09873962402344,171.00721175997333,168.60174119797853,169.73489700267342,95132400
2024-03-06,168.10475158691406,170.2120353375331,167.6673905223103,170.03310800783655,68587700
2024-03-07,167.9854736328125,169.70508399774383,167.47854068144582,168.13456709874717,71765100
2024-03-08,169.705078125,172.6572499858552,167.92583043526673,167.9854678195768,76114600
2024-03-11,171.7129364013672,173.3331559369753,171.01714171856162,171.9017982082401,60139500
2024-03-12,172.1900634765625,172.98526395951052,169.98338934079592,172.11054191154895,59825400
2024-03-13,170.1027069091797,172.15033824760602,169.73491771533728,171.7328613388464,52488700
2024-03-14,171.96144104003906,173.26357438070215,171.01714714290978,171.87198497095238,72913500
2024-03-15,171.583740234375,171.583740234375,169.26772563447943,170.14244776104985,121664700
2024-03-18,172.67713928222656,176.64319229534289,172.4783429395777,174.51603957790343,75604200
2024-03-19,175.02296447753906,175.54978158656556,171.99127109820583,173.29340452493878,55215200
2024-03-20,177.59742736816406,177.59742736816406,174.0389165846836,174.66513949599232,53423100
2024-03-21,170.3412322998047,176.42450322724187,169.81441519205438,175.98714219427453,106181300
2024-03-22,171.24578857421875,172.0111704512642,169.0391141931604,170.7289059277682,71106600
2024-03-25,169.82437133789062,170.90782428626645,168.43276661931924,169.54605342761408,54288300
2024-03-26,168.6912078857422,170.39093396328443,168.56198344496033,168.97946029150032,57388400
2024-03-27,172.26959228515625,172.55785986634996,169.08880538680637,169.3870074763491,60273300
2024-03-28,170.4505615234375,171.19605909940955,169.4863834451387,170.7189448975998,65672700
2024-04-01,169.00929260253906,170.22197004043582,168.46259127116116,170.16233265286536,46240500
2024-04-02,167.82644653320312,168.3234450234108,167.22010776846216,168.0650112686913,49329500
2024-04-03,168.63156127929688,169.6553768320082,167.56799252573734,167.7767233727702,47691700
2024-04-04,167.80654907226562,170.8879300889726,167.80654907226562,169.26771043200742,53704400
2024-04-05,168.56199645996094,169.36713152382467,167.9357735582051,168.5719309687928,42055200
2024-04-08,167.4387664794922,168.18426411757292,167.23003563445502,168.01528647300387,37425500
2024-04-09,168.65145874023438,169.05900112515698,167.33939066831408,167.6872804964856,42451200
2024-04-10,166.77281188964844,168.0749455051257,166.10683573391543,167.78669305483746,49709300
2024-04-11,173.98919677734375,174.40668878905643,167.15050896636146,167.32942111379162,91070300
2024-04-12,175.4901580810547,177.28929006742356,173.16420894399843,173.21389665591335,101593300
2024-04-15,171.65333557128906,175.56968597759519,171.4644737242048,174.30730560539226,73531800
2024-04-16,168.36318969726562,172.71688554496447,167.2598525976239,170.71895735574867,73711200
2024-04-17,166.99147033691406,169.62555591523414,166.99147033691406,168.59180586766368,50901200
